# Energy - EF (eV)   DOS (states/eV)
-1.388475730509743400e+01 1.608285491285650071e-01
-1.386681656786323913e+01 1.584734421081847588e-01
-1.384887583062904781e+01 1.562943706657109744e-01
-1.383093509339485294e+01 1.542997498567213188e-01
-1.381299435616066162e+01 1.524881465808072822e-01
-1.379505361892647031e+01 1.508480341169385341e-01
-1.377711288169227899e+01 1.493580758610516257e-01
-1.375917214445808767e+01 1.479879378144609847e-01
-1.374123140722389280e+01 1.466995991560918200e-01
-1.372329066998970148e+01 1.454491013154780021e-01
-1.370534993275551017e+01 1.441886501332139692e-01
-1.368740919552131885e+01 1.428689645846417666e-01
-1.366946845828712398e+01 1.414417505196799429e-01
-1.365152772105293266e+01 1.398621699413349628e-01
-1.363358698381874134e+01 1.380911760691697632e-01
-1.361564624658454647e+01 1.360975918802245499e-01
-1.359770550935035516e+01 1.338598245470116466e-01
-1.357976477211616384e+01 1.313671292691614700e-01
-1.356182403488197252e+01 1.286203620587738350e-01
-1.354388329764777765e+01 1.256321903857778866e-01
-1.352594256041358634e+01 1.224267612940448668e-01
-1.350800182317939502e+01 1.190388566549755306e-01
-1.349006108594520370e+01 1.155125926910714057e-01
-1.347212034871100883e+01 1.118997440437788787e-01
-1.345417961147681751e+01 1.082577900789834235e-01
-1.343623887424262620e+01 1.046477918567749604e-01
-1.341829813700843133e+01 1.011322117770303841e-01
-1.340035739977424001e+01 9.777278441163395062e-02
-1.338241666254004869e+01 9.462853701745047030e-02
-1.336447592530585737e+01 9.175404270944167995e-02
-1.334653518807166250e+01 8.919796963335302475e-02
-1.332859445083747119e+01 8.700196732001669320e-02
-1.331065371360327987e+01 8.519990843632770094e-02
-1.329271297636908855e+01 8.381748204081768128e-02
-1.327477223913489368e+01 8.287211470598036811e-02
-1.325683150190070236e+01 8.237317970853447191e-02
-1.323889076466651105e+01 8.232244277622652318e-02
-1.322095002743231618e+01 8.271468607164879361e-02
-1.320300929019812486e+01 8.353845022751658911e-02
-1.318506855296393354e+01 8.477683696805013436e-02
-1.316712781572974222e+01 8.640832146494080435e-02
-1.314918707849554735e+01 8.840753313643570643e-02
-1.313124634126135604e+01 9.074597500048467436e-02
-1.311330560402716472e+01 9.339266378255080270e-02
-1.309536486679297340e+01 9.631468465151576952e-02
-1.307742412955877853e+01 9.947766475049268919e-02
-1.305948339232458721e+01 1.028461778534364296e-01
-1.304154265509039590e+01 1.063840980232258621e-01
-1.302360191785620103e+01 1.100549228627145659e-01
-1.300566118062200971e+01 1.138220869015924841e-01
-1.298772044338781839e+01 1.176492831572169134e-01
-1.296977970615362707e+01 1.215008064498662027e-01
-1.295183896891943220e+01 1.253419262767423992e-01
-1.293389823168524089e+01 1.291392906514046979e-01
-1.291595749445104957e+01 1.328613559863390803e-01
-1.289801675721685825e+01 1.364788324571567235e-01
-1.288007601998266338e+01 1.399651298387223075e-01
-1.286213528274847206e+01 1.432967858924018290e-01
-1.284419454551428075e+01 1.464538581820904461e-01
-1.282625380828008588e+01 1.494202607027541874e-01
-1.280831307104589456e+01 1.521840287572332751e-01
-1.279037233381170324e+01 1.547374988217987413e-01
-1.277243159657751193e+01 1.570773943115477689e-01
-1.275449085934331706e+01 1.592048127560947435e-01
-1.273655012210912574e+01 1.611251144820444736e-01
-1.271860938487493442e+01 1.628477170671450147e-01
-1.270066864764074310e+01 1.643858032524034007e-01
-1.268272791040654823e+01 1.657559524469512380e-01
-1.266478717317235692e+01 1.669777073316471017e-01
-1.264684643593816560e+01 1.680730873847186557e-01
-1.262890569870397428e+01 1.690660605611916667e-01
-1.261096496146977941e+01 1.699819831064857123e-01
-1.259302422423558809e+01 1.708470158979935871e-01
-1.257508348700139678e+01 1.716875241503982297e-01
-1.255714274976720191e+01 1.725294661514362449e-01
-1.253920201253301059e+01 1.733977762282872259e-01
-1.252126127529881927e+01 1.743157476054059685e-01
-1.250332053806462795e+01 1.753044223031725302e-01
-1.248537980083043308e+01 1.763819976957046454e-01
-1.246743906359624177e+01 1.775632625898852235e-01
-1.244949832636205045e+01 1.788590793494927444e-01
-1.243155758912785913e+01 1.802759321859106201e-01
-1.241361685189366426e+01 1.818155647048992629e-01
-1.239567611465947294e+01 1.834747315461896788e-01
-1.237773537742528163e+01 1.852450889294356973e-01
-1.235979464019108676e+01 1.871132466881710310e-01
-1.234185390295689544e+01 1.890609996724274267e-01
-1.232391316572270412e+01 1.910657492012797776e-01
-1.230597242848851280e+01 1.931011157843907644e-01
-1.228803169125431793e+01 1.951377331148141103e-01
-1.227009095402012662e+01 1.971442011228962121e-01
-1.225215021678593530e+01 1.990881636314842940e-01
-1.223420947955174398e+01 2.009374649447678851e-01
-1.221626874231754911e+01 2.026613306376252033e-01
-1.219832800508335779e+01 2.042315119010422175e-01
-1.218038726784916648e+01 2.056233308546358274e-01
-1.216244653061497161e+01 2.068165667747290659e-01
-1.214450579338078029e+01 2.077961303493727208e-01
-1.212656505614658897e+01 2.085524845912070657e-01
-1.210862431891239765e+01 2.090817862328151200e-01
-1.209068358167820278e+01 2.093857392430385211e-01
-1.207274284444401147e+01 2.094711711919829411e-01
-1.205480210720982015e+01 2.093493620369032415e-01
-1.203686136997562883e+01 2.090351719421579268e-01
-1.201892063274143396e+01 2.085460285330770491e-01
-1.200097989550724265e+01 2.079008433128716471e-01
-1.198303915827305133e+01 2.071189310077354573e-01
-1.196509842103885646e+01 2.062190039649660911e-01
-1.194715768380466514e+01 2.052183065246148130e-01
-1.192921694657047382e+01 2.041319421192250849e-01
-1.191127620933628251e+01 2.029724297677795164e-01
-1.189333547210208764e+01 2.017495079989001794e-01
-1.187539473486789632e+01 2.004701846562932099e-01
-1.185745399763370500e+01 1.991390121608986319e-01
-1.183951326039951368e+01 1.977585511931469753e-01
-1.182157252316531881e+01 1.963299727456525590e-01
-1.180363178593112750e+01 1.948537400610814985e-01
-1.178569104869693618e+01 1.933303086586581898e-01
-1.176775031146274131e+01 1.917607845423079937e-01
-1.174980957422854999e+01 1.901474873881704719e-01
-1.173186883699435867e+01 1.884943762340237916e-01
-1.171392809976016736e+01 1.868073088230471912e-01
-1.169598736252597249e+01 1.850941209713942714e-01
-1.167804662529178117e+01 1.833645277435976828e-01
-1.166010588805758985e+01 1.816298625023494984e-01
-1.164216515082339853e+01 1.799026818999704125e-01
-1.162422441358920366e+01 1.781962737236165994e-01
-1.160628367635501235e+01 1.765241096603583915e-01
-1.158834293912082103e+01 1.748992863439855217e-01
-1.157040220188662616e+01 1.733339956725791220e-01
-1.155246146465243484e+01 1.718390598483806320e-01
-1.153452072741824352e+01 1.704235586366010247e-01
-1.151657999018405221e+01 1.690945668691797577e-01
-1.149863925294985734e+01 1.678570101918140378e-01
-1.148069851571566602e+01 1.667136373884783029e-01
-1.146275777848147470e+01 1.656650991159588360e-01
-1.144481704124728338e+01 1.647101161542312564e-01
-1.142687630401308851e+01 1.638457157124426911e-01
-1.140893556677889720e+01 1.630675120693476365e-01
-1.139099482954470588e+01 1.623700077856916890e-01
-1.137305409231051101e+01 1.617468936219081665e-01
-1.135511335507631969e+01 1.611913286984177907e-01
-1.133717261784212837e+01 1.606961868319385089e-01
-1.131923188060793706e+01 1.602542598297233278e-01
-1.130129114337374219e+01 1.598584133195173340e-01
-1.128335040613955087e+01 1.595016950145702606e-01
-1.126540966890535955e+01 1.591773988558621844e-01
-1.124746893167116824e+01 1.588790910678141710e-01
-1.122952819443697337e+01 1.586006057731605134e-01
-1.121158745720278205e+01 1.583360185191598490e-01
-1.119364671996859073e+01 1.580796060417548610e-01
-1.117570598273439586e+01 1.578258000596313992e-01
-1.115776524550020454e+01 1.575691420817033617e-01
-1.113982450826601323e+01 1.573042453395113727e-01
-1.112188377103182191e+01 1.570257691747979634e-01
-1.110394303379762704e+01 1.567284106009151634e-01
-1.108600229656343572e+01 1.564069173107745236e-01
-1.106806155932924440e+01 1.560561260433375730e-01
-1.105012082209505309e+01 1.556710298066785181e-01
-1.103218008486085822e+01 1.552468768198133897e-01
-1.101423934762666690e+01 1.547793030124907931e-01
-1.099629861039247558e+01 1.542644983843323159e-01
-1.097835787315828071e+01 1.536994054125236930e-01
-1.096041713592408939e+01 1.530819450410784710e-01
-1.094247639868989808e+01 1.524112627151866795e-01
-1.092453566145570676e+01 1.516879836685127436e-01
-1.090659492422151189e+01 1.509144635356350905e-01
-1.088865418698732057e+01 1.500950177009766073e-01
-1.087071344975312925e+01 1.492361109736344005e-01
-1.085277271251893794e+01 1.483464885237380515e-01
-1.083483197528474307e+01 1.474372297811783195e-01
-1.081689123805055175e+01 1.465217093169313700e-01
-1.079895050081636043e+01 1.456154525939493682e-01
-1.078100976358216556e+01 1.447358797286223409e-01
